x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-122.57416722222223,58.841390555555556,18.1,,-0.9,-0.1,28,2016-10-28 00:00:00,,0.7,,,,0,,,,BC,FORT NELSON,0,,0,2,1192948.2016.10.28,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.5,,-4.8,-0.5,7,2016-10-07 00:00:00,,3.8,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.7,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,23,,-6.6,-5,15,2016-10-15 00:00:00,,-3.3,,,,0,,,,BC,FORT NELSON,0,,0,7,1192948.2016.10.15,,,1.1,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,19.1,,-5.7,-1.1,12,2016-10-12 00:00:00,,3.5,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.12,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,20.1,,-4.8,-2.1,8,2016-10-08 00:00:00,,0.6,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.8,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,21.6,,-7.5,-3.6,18,2016-10-18 00:00:00,,0.3,,,,0,,,,BC,FORT NELSON,0,,0,7,1192948.2016.10.18,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,17,,-6.1,1,11,2016-10-11 00:00:00,,8,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.11,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,16.8,,-0.6,1.2,2,2016-10-02 00:00:00,,2.9,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.2,,,2.3,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,17.6,,-0.6,0.4,27,2016-10-27 00:00:00,,1.3,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.10.27,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.6,,-1.7,-0.6,24,2016-10-24 00:00:00,,0.6,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.10.24,,,1.1,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.7,,-3.9,-0.7,29,2016-10-29 00:00:00,,2.6,,,,0,,,,BC,FORT NELSON,0,,0,2,1192948.2016.10.29,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,21.1,,-3.9,-3.1,16,2016-10-16 00:00:00,,-2.2,,,,0,,,,BC,FORT NELSON,0,,0,5,1192948.2016.10.16,,,2.5,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,17.7,,-0.2,0.3,25,2016-10-25 00:00:00,,0.8,,,,0,,,,BC,FORT NELSON,0,,0,3,1192948.2016.10.25,,,2,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,23.9,,-8.2,-5.9,31,2016-10-31 00:00:00,,-3.6,,,,0,,,,BC,FORT NELSON,0,,0,1,1192948.2016.10.31,,,0.7,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,21.4,,-4.7,-3.4,30,2016-10-30 00:00:00,,-2.1,,,,0,,,,BC,FORT NELSON,0,,0,2,1192948.2016.10.30,,,0.2,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,23.8,,-11.3,-5.8,6,2016-11-06 00:00:00,,-0.3,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.6,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.6,,-7.6,-0.6,10,2016-11-10 00:00:00,,6.5,,,,0,,,,BC,FORT NELSON,0,,0,3,1192948.2016.11.10,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,24.6,,-11,-6.6,3,2016-11-03 00:00:00,,-2.2,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.3,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.1,,-23,-18.1,29,2016-11-29 00:00:00,,-13.2,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.29,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,28.8,,-13.3,-10.8,1,2016-11-01 00:00:00,,-8.2,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.1,,,0.4,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,21.3,,-7.6,-3.3,8,2016-11-08 00:00:00,,1,,,,0,,,,BC,FORT NELSON,0,,0,3,1192948.2016.11.8,,,0.2,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.9,,-4.9,-0.9,4,2016-11-04 00:00:00,,3.2,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.4,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,24.2,,-10.7,-6.2,15,2016-11-15 00:00:00,,-1.7,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.15,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,33.6,,-18.2,-15.6,20,2016-11-20 00:00:00,,-13,,,,0,,,,BC,FORT NELSON,0,,0,6,1192948.2016.11.20,,,0.2,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.4,,-22.1,-18.4,23,2016-11-23 00:00:00,,-14.7,,,,0,,,,BC,FORT NELSON,0,,0,7,1192948.2016.11.23,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,15.9,,-5.4,2.1,11,2016-11-11 00:00:00,,9.6,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.11,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,38.9,,-24.1,-20.9,28,2016-11-28 00:00:00,,-17.6,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.28,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.3,,-21.2,-18.3,24,2016-11-24 00:00:00,,-15.3,,,,0,,,,BC,FORT NELSON,0,,0,7,1192948.2016.11.24,,,1.6,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,31,,-13.9,-13,19,2016-11-19 00:00:00,,-12,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.19,,,1.6,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,20.1,,-7.3,-2.1,9,2016-11-09 00:00:00,,3.2,,,,0,,,,BC,FORT NELSON,0,,0,3,1192948.2016.11.9,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,27.7,,-14.1,-9.7,16,2016-11-16 00:00:00,,-5.3,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.16,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.9,,-22.5,-18.9,21,2016-11-21 00:00:00,,-15.2,,,,0,,,,BC,FORT NELSON,0,,0,6,1192948.2016.11.21,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.9,,-4.6,-0.9,14,2016-11-14 00:00:00,,2.9,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.14,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,27,,-10.4,-9,17,2016-11-17 00:00:00,,-7.5,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.17,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,28.5,,-17.8,-10.5,2,2016-11-02 00:00:00,,-3.2,,,,0,,,,BC,FORT NELSON,0,,0,3,1192948.2016.11.2,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,28.9,,-13.8,-10.9,30,2016-11-30 00:00:00,,-7.9,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.30,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,23.3,,-10.4,-5.3,7,2016-11-07 00:00:00,,-0.1,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.7,,,0.3,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,23,,-7.4,-5,5,2016-11-05 00:00:00,,-2.6,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.5,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,30,,-13.8,-12,18,2016-11-18 00:00:00,,-10.1,,,,0,,,,BC,FORT NELSON,0,,0,5,1192948.2016.11.18,,,0.6,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,39.1,,-24.2,-21.1,27,2016-11-27 00:00:00,,-17.9,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.27,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,32.8,,-16.6,-14.8,25,2016-11-25 00:00:00,,-12.9,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.25,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,34.3,,-20.9,-16.3,26,2016-11-26 00:00:00,,-11.7,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.11.26,,,0.2,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,39.4,,-25.4,-21.4,22,2016-11-22 00:00:00,,-17.4,,,,0,,,,BC,FORT NELSON,0,,0,6,1192948.2016.11.22,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.7,,-5.2,-0.7,12,2016-11-12 00:00:00,,3.9,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.12,,,0,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,22.9,,-8.6,-4.9,13,2016-11-13 00:00:00,,-1.1,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.11.13,,,0.2,11,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,30.3,,-15.1,-12.3,3,2016-12-03 00:00:00,,-9.5,,,,0,,,,BC,FORT NELSON,34,,32,9,1192948.2016.12.3,,,0.2,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,31.1,,-17.6,-13.1,1,2016-12-01 00:00:00,,-8.5,,,,0,,,,BC,FORT NELSON,0,,0,6,1192948.2016.12.1,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,33.4,,-19.5,-15.4,2,2016-12-02 00:00:00,,-11.3,,,,0,,,,BC,FORT NELSON,0,,0,7,1192948.2016.12.2,,,0.8,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,40.6,,-26,-22.6,14,2016-12-14 00:00:00,,-19.2,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.14,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,32.3,,-17.1,-14.3,22,2016-12-22 00:00:00,,-11.4,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.22,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.6,,-19.5,-18.6,5,2016-12-05 00:00:00,,-17.6,,,,0,,,,BC,FORT NELSON,34,,33,12,1192948.2016.12.5,,,0.6,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,39.4,,-24.9,-21.4,13,2016-12-13 00:00:00,,-17.9,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.13,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,35.1,,-22,-17.1,20,2016-12-20 00:00:00,,-12.2,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.20,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,47.9,,-33,-29.9,10,2016-12-10 00:00:00,,-26.8,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.10,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,40.7,,-24.1,-22.7,7,2016-12-07 00:00:00,,-21.3,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.7,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,41,,-24.8,-23,8,2016-12-08 00:00:00,,-21.2,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.8,,,0.4,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,34,,-22.5,-16,30,2016-12-30 00:00:00,,-9.5,,,,0,,,,BC,FORT NELSON,0,,0,15,1192948.2016.12.30,,,0.5,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,40.6,,-25.1,-22.6,25,2016-12-25 00:00:00,,-20.1,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.25,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,35.8,,-21.1,-17.8,19,2016-12-19 00:00:00,,-14.5,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.19,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,43.3,,-28.8,-25.3,15,2016-12-15 00:00:00,,-21.7,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.15,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,32.8,,-17.1,-14.8,18,2016-12-18 00:00:00,,-12.5,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.18,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,36.9,,-23.3,-18.9,29,2016-12-29 00:00:00,,-14.4,,,,0,,,,BC,FORT NELSON,0,,0,15,1192948.2016.12.29,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,25,,-9.7,-7,31,2016-12-31 00:00:00,,-4.3,,,,0,,,,BC,FORT NELSON,32,,37,23,1192948.2016.12.31,,,6.3,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,32.7,,-17.1,-14.7,28,2016-12-28 00:00:00,,-12.3,,,,0,,,,BC,FORT NELSON,0,,0,15,1192948.2016.12.28,,,0.2,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,39.9,,-26.9,-21.9,17,2016-12-17 00:00:00,,-16.8,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.17,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,30.4,,-13.4,-12.4,23,2016-12-23 00:00:00,,-11.4,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.23,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,42.2,,-32,-24.2,11,2016-12-11 00:00:00,,-16.4,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.11,,,0.2,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,39.4,,-24.2,-21.4,6,2016-12-06 00:00:00,,-18.6,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.6,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,28.6,,-14.9,-10.6,21,2016-12-21 00:00:00,,-6.3,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.21,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,44.5,,-29.4,-26.5,9,2016-12-09 00:00:00,,-23.5,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.9,,,0.2,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,35.7,,-22.1,-17.7,27,2016-12-27 00:00:00,,-13.3,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.27,,,2.4,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,40.7,,-24.8,-22.7,26,2016-12-26 00:00:00,,-20.6,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.26,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,47.4,,-33.1,-29.4,16,2016-12-16 00:00:00,,-25.7,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.16,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,35.5,,-22.1,-17.5,24,2016-12-24 00:00:00,,-12.9,,,,0,,,,BC,FORT NELSON,0,,0,12,1192948.2016.12.24,,,0.2,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,35,,-22.6,-17,12,2016-12-12 00:00:00,,-11.3,,,,0,,,,BC,FORT NELSON,32,,32,12,1192948.2016.12.12,,,0,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,34.5,,-17.8,-16.5,4,2016-12-04 00:00:00,,-15.1,,,,0,,,,BC,FORT NELSON,34,,33,10,1192948.2016.12.4,,,2.6,12,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,26.8,,-13.1,-8.8,5,2017-01-05 00:00:00,,-4.5,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.5,,,4.7,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,42.4,,-30,-24.4,7,2017-01-07 00:00:00,,-18.7,,,,0,,,,BC,FORT NELSON,36,,33,32,1192948.2017.1.7,,,0.2,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,27.2,,-11.7,-9.2,2,2017-01-02 00:00:00,,-6.7,,,,0,,,,BC,FORT NELSON,0,,0,23,1192948.2017.1.2,,,0.9,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,26.9,,-11.5,-8.9,3,2017-01-03 00:00:00,,-6.3,,,,0,,,,BC,FORT NELSON,0,,0,24,1192948.2017.1.3,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,33.7,,-18.7,-15.7,6,2017-01-06 00:00:00,,-12.7,,,,0,,,,BC,FORT NELSON,34,,35,32,1192948.2017.1.6,,,4.9,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,30.1,,-17.6,-12.1,1,2017-01-01 00:00:00,,-6.5,,,,0,,,,BC,FORT NELSON,0,,0,24,1192948.2017.1.1,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,26.6,,-10.6,-8.6,4,2017-01-04 00:00:00,,-6.6,,,,0,,,,BC,FORT NELSON,0,,0,23,1192948.2017.1.4,,,2.3,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34.4,,-20.9,-16.4,11,2017-01-11 00:00:00,,-11.8,,,,0,,,,BC,FORT NELSON,0,,0,29,1192948.2017.1.11,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,26.1,,-12,-8.1,14,2017-01-14 00:00:00,,-4.2,,,,0,,,,BC,FORT NELSON,0,,0,27,1192948.2017.1.14,,,0.2,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34,,-17.4,-16,22,2017-01-22 00:00:00,,-14.5,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.22,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34.9,,-18.4,-16.9,19,2017-01-19 00:00:00,,-15.4,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.19,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,20.1,,-5.9,-2.1,30,2017-01-30 00:00:00,,1.7,,,,0,,,,BC,FORT NELSON,30,,52,27,1192948.2017.1.30,,,1.5,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,33.8,,-19.6,-15.8,10,2017-01-10 00:00:00,,-11.9,,,,0,,,,BC,FORT NELSON,33,,35,29,1192948.2017.1.10,,,0.2,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34.3,,-19.6,-16.3,23,2017-01-23 00:00:00,,-13,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.23,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,20.7,,-7.1,-2.7,16,2017-01-16 00:00:00,,1.7,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.16,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,35.6,,-23.4,-17.6,9,2017-01-09 00:00:00,,-11.8,,,,0,,,,BC,FORT NELSON,34,,33,30,1192948.2017.1.9,,,0.4,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,32.1,,-18.4,-14.1,25,2017-01-25 00:00:00,,-9.8,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.25,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,32.9,,-20.4,-14.9,13,2017-01-13 00:00:00,,-9.3,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.13,,,0.2,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,39.9,,-26.7,-21.9,21,2017-01-21 00:00:00,,-17.1,,,,0,,,,BC,FORT NELSON,0,,0,29,1192948.2017.1.21,,,0.2,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,26.9,,-12.3,-8.9,17,2017-01-17 00:00:00,,-5.5,,,,0,,,,BC,FORT NELSON,0,,0,25,1192948.2017.1.17,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,43.8,,-30.5,-25.8,8,2017-01-08 00:00:00,,-21.1,,,,0,,,,BC,FORT NELSON,0,,0,31,1192948.2017.1.8,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,30.5,,-17.6,-12.5,18,2017-01-18 00:00:00,,-7.4,,,,0,,,,BC,FORT NELSON,35,,35,25,1192948.2017.1.18,,,0.3,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,21.3,,-7.8,-3.3,15,2017-01-15 00:00:00,,1.3,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.15,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,36.2,,-23.2,-18.2,24,2017-01-24 00:00:00,,-13.1,,,,0,,,,BC,FORT NELSON,0,,0,27,1192948.2017.1.24,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,37.7,,-22.5,-19.7,12,2017-01-12 00:00:00,,-16.8,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.12,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,27.9,,-14.2,-9.9,26,2017-01-26 00:00:00,,-5.6,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.26,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,24,,-10.8,-6,27,2017-01-27 00:00:00,,-1.1,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.27,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,17.7,,-5.8,0.3,28,2017-01-28 00:00:00,,6.3,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.28,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,18.8,,-6.8,-0.8,29,2017-01-29 00:00:00,,5.3,,,,0,,,,BC,FORT NELSON,28,,39,26,1192948.2017.1.29,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34.5,,-18.2,-16.5,20,2017-01-20 00:00:00,,-14.7,,,,0,,,,BC,FORT NELSON,0,,0,26,1192948.2017.1.20,,,1.9,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,28.8,,-17.4,-10.8,31,2017-01-31 00:00:00,,-4.1,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.1.31,,,0,1,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,21.2,,-6.6,-3.2,16,2017-02-16 00:00:00,,0.3,,,,0,,,,BC,FORT NELSON,0,,0,29,1192948.2017.2.16,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,30,,-18.2,-12,23,2017-02-23 00:00:00,,-5.7,,,,0,,,,BC,FORT NELSON,0,,0,32,1192948.2017.2.23,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,24,,-9.2,-6,25,2017-02-25 00:00:00,,-2.8,,,,0,,,,BC,FORT NELSON,35,,43,33,1192948.2017.2.25,,,3.4,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,18.2,,-5.9,-0.2,14,2017-02-14 00:00:00,,5.6,,,,0,,,,BC,FORT NELSON,0,,0,30,1192948.2017.2.14,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,18.5,,-10.8,-0.5,12,2017-02-12 00:00:00,,9.8,,,,0,,,,BC,FORT NELSON,24,,37,31,1192948.2017.2.12,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,30.9,,-16.8,-12.9,2,2017-02-02 00:00:00,,-9,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.2.2,,,3.3,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,37.7,,-26.2,-19.7,9,2017-02-09 00:00:00,,-13.1,,,,0,,,,BC,FORT NELSON,0,,0,31,1192948.2017.2.9,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,25.6,,-9.5,-7.6,19,2017-02-19 00:00:00,,-5.7,,,,0,,,,BC,FORT NELSON,0,,0,29,1192948.2017.2.19,,,0.4,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,34.3,,-21.9,-16.3,1,2017-02-01 00:00:00,,-10.6,,,,0,,,,BC,FORT NELSON,0,,0,28,1192948.2017.2.1,,,0,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,26.3,,-13.5,-8.3,22,2017-02-22 00:00:00,,-3,,,,0,,,,BC,FORT NELSON,0,,0,33,1192948.2017.2.22,,,0.4,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,39.9,,-26.7,-21.9,10,2017-02-10 00:00:00,,-17,,,,0,,,,BC,FORT NELSON,0,,0,31,1192948.2017.2.10,,,0.2,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,36.2,,-22.4,-18.2,6,2017-02-06 00:00:00,,-14,,,,0,,,,BC,FORT NELSON,0,,0,32,1192948.2017.2.6,,,0.2,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,37,,-23.5,-19,5,2017-02-05 00:00:00,,-14.5,,,,0,,,,BC,FORT NELSON,0,,0,32,1192948.2017.2.5,,,0.2,2,,,,2017,M,M,,1192948
-122.57416722222223,58.841390555555556,27.1,,-14,-9.1,26,2017-02-26 00:00:00,,-4.1,,,,0,,,,BC,FORT NELSON,0,,0,35,1192948.2017.2.26,,,0.9,2,,,,2017,M,M,,1192948
