x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-122.95483333333334,50.12888916666667,,,1,7,11,WHISTLER,,,4,5,1048898.2019.11.15,,0,,2019,,,0,,14,5,,,,,BC,,0,,,,15,1048898,2019-11-15 00:00:00
-122.95483333333334,50.12888916666667,,,-12,1,2,WHISTLER,,,-5.5,0,1048898.2019.2.21,,114,,2019,,,0,,23.5,0.8,,,,,BC,,2,,,,21,1048898,2019-02-21 00:00:00
-122.95483333333334,50.12888916666667,,,-2,3.5,3,WHISTLER,,,0.8,0,1048898.2022.3.20,,38,,2022,,,0,,17.2,4.2,,,,,BC,,7,,,,20,1048898,2022-03-20 00:00:00
-122.95483333333334,50.12888916666667,,,4,11,5,WHISTLER,,,7.5,0.4,1048898.2021.5.3,,0,,2021,,,0,,10.5,0.4,,,,,BC,,0,,,,3,1048898,2021-05-03 00:00:00
-122.95483333333334,50.12888916666667,,,-3,7,10,WHISTLER,,,2,0,1048898.2019.10.31,,0,,2019,,,0,,16,0,,,,,BC,,0,,,,31,1048898,2019-10-31 00:00:00
-122.95483333333334,50.12888916666667,,,,3,2,WHISTLER,M,M,,,1048898.2023.2.10,M,,M,2023,,M,,,,,M,M,,M,BC,,,,,,10,1048898,2023-02-10 00:00:00
-122.95483333333334,50.12888916666667,,,0,6.5,10,WHISTLER,,,3.3,16.4,1048898.2021.10.9,,0,,2021,,,0,,14.7,16.4,,,,,BC,,0,,,,9,1048898,2021-10-09 00:00:00
-122.95483333333334,50.12888916666667,,,12,15,8,WHISTLER,,,13.5,39,1048898.2020.8.21,,0,,2020,,,0,,4.5,39,,,,,BC,,0,,,,21,1048898,2020-08-21 00:00:00
-122.95483333333334,50.12888916666667,,,-0.5,8,3,WHISTLER,,,3.8,0,1048898.2021.3.22,,39,,2021,,,0,,14.2,0,,,,,BC,,0,,,,22,1048898,2021-03-22 00:00:00
-122.95483333333334,50.12888916666667,,,-9.8,1.2,1,WHISTLER,,,-4.3,0,1048898.2013.1.23,,77,,2013,,,0,,22.3,6.4,,,,,BC,,12,,,,23,1048898,2013-01-23 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,10.5,4,WHISTLER,,,6.5,3.6,1048898.2020.4.26,,0,,2020,,,0,,11.5,3.6,,,,,BC,,0,,,,26,1048898,2020-04-26 00:00:00
-122.95483333333334,50.12888916666667,,,13.8,18.2,8,WHISTLER,T,,16,0,1048898.2014.8.13,,0,,2014,,,0,,2,0,,T,,,BC,,0,,,,13,1048898,2014-08-13 00:00:00
-122.95483333333334,50.12888916666667,,,-2,-1,12,WHISTLER,,,-1.5,0,1048898.2016.12.23,,57,,2016,,,0,,19.5,0,T,,,,BC,,0,,,,23,1048898,2016-12-23 00:00:00
-122.95483333333334,50.12888916666667,,,-3.5,2,1,WHISTLER,,,-0.8,0,1048898.2022.1.31,,65,,2022,,,0,,18.8,0,,,,,BC,,0,,,,31,1048898,2022-01-31 00:00:00
-122.95483333333334,50.12888916666667,,,0,8,10,WHISTLER,,,4,1.2,1048898.2017.10.22,,4,,2017,,,0,,14,1.2,,,,,BC,,0,,,,22,1048898,2017-10-22 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,6,10,WHISTLER,,,4.3,9.8,1048898.2017.10.20,,3,,2017,,,0,,13.7,9.8,,,,,BC,,0,,,,20,1048898,2017-10-20 00:00:00
-122.95483333333334,50.12888916666667,,,-4.5,10,3,WHISTLER,,,2.8,0,1048898.2018.3.16,,74,,2018,,,0,,15.2,0,,,,,BC,,0,,,,16,1048898,2018-03-16 00:00:00
-122.95483333333334,50.12888916666667,,,3,15,4,WHISTLER,,,9,5.4,1048898.2020.4.24,,0,,2020,,,0,,9,5.4,,,,,BC,,0,,,,24,1048898,2020-04-24 00:00:00
-122.95483333333334,50.12888916666667,,,1.8,5,12,WHISTLER,,,3.4,74.4,1048898.2014.12.10,,0,,2014,,,0,,14.6,74.4,,,,,BC,,0,,,,10,1048898,2014-12-10 00:00:00
-122.95483333333334,50.12888916666667,,,11,21,6,WHISTLER,,,16,0,1048898.2017.6.12,,0,,2017,,,0,,2,0,,,,,BC,,0,,,,12,1048898,2017-06-12 00:00:00
-122.95483333333334,50.12888916666667,,,5,10,10,WHISTLER,,,7.5,20.6,1048898.2015.10.31,,0,,2015,,,0,,10.5,20.6,,,,,BC,,0,,,,31,1048898,2015-10-31 00:00:00
-122.95483333333334,50.12888916666667,,,4.5,20.5,6,WHISTLER,,,12.5,0,1048898.2015.6.13,,0,,2015,,,0,,5.5,0,,,,,BC,,0,,,,13,1048898,2015-06-13 00:00:00
-122.95483333333334,50.12888916666667,,,-11.5,-4.5,12,WHISTLER,,,-8,0,1048898.2015.12.26,,44,,2015,,,0,,26,7.4,,,,,BC,,9.2,,,,26,1048898,2015-12-26 00:00:00
-122.95483333333334,50.12888916666667,,,10,17.5,5,WHISTLER,,,13.8,6.4,1048898.2020.5.30,,0,,2020,,,0,,4.2,6.4,,,,,BC,,0,,,,30,1048898,2020-05-30 00:00:00
-122.95483333333334,50.12888916666667,,,6.6,13.5,5,WHISTLER,,,10.1,4.4,1048898.2014.5.26,,0,,2014,,,0,,7.9,4.4,,,,,BC,,0,,,,26,1048898,2014-05-26 00:00:00
-122.95483333333334,50.12888916666667,,,4.5,8.5,10,WHISTLER,,,6.5,7.1,1048898.2021.10.5,,0,,2021,,,0,,11.5,7.1,,,,,BC,,0,,,,5,1048898,2021-10-05 00:00:00
-122.95483333333334,50.12888916666667,,,6.5,16.5,9,WHISTLER,,,11.5,3.6,1048898.2021.9.15,,0,,2021,,,0,,6.5,3.6,,,,,BC,,0,,,,15,1048898,2021-09-15 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,6.5,11,WHISTLER,,,4.5,0.2,1048898.2019.11.12,,0,,2019,,,0,,13.5,0.2,,,,,BC,,0,,,,12,1048898,2019-11-12 00:00:00
-122.95483333333334,50.12888916666667,,,4,24.5,5,WHISTLER,,,14.3,0,1048898.2017.5.21,,0,,2017,,,0,,3.7,0,,,,,BC,,0,,,,21,1048898,2017-05-21 00:00:00
-122.95483333333334,50.12888916666667,,,4,15,4,WHISTLER,,,9.5,0,1048898.2020.4.21,,0,,2020,,,0,,8.5,0,,,,,BC,,0,,,,21,1048898,2020-04-21 00:00:00
-122.95483333333334,50.12888916666667,,,5,9,10,WHISTLER,,,7,3.2,1048898.2016.10.25,,0,,2016,,,0,,11,3.2,,,,,BC,,0,,,,25,1048898,2016-10-25 00:00:00
-122.95483333333334,50.12888916666667,,,9,23,7,WHISTLER,,,16,2.2,1048898.2017.7.15,,0,,2017,,,0,,2,2.2,,,,,BC,,0,,,,15,1048898,2017-07-15 00:00:00
-122.95483333333334,50.12888916666667,,,15.5,25.5,8,WHISTLER,,,20.5,0,1048898.2016.8.27,,0,,2016,,,2.5,,0,0,,,,,BC,,0,,,,27,1048898,2016-08-27 00:00:00
-122.95483333333334,50.12888916666667,,,9.5,24,6,WHISTLER,,,16.8,0,1048898.2019.6.14,,0,,2019,,,0,,1.2,0,,,,,BC,,0,,,,14,1048898,2019-06-14 00:00:00
-122.95483333333334,50.12888916666667,,,-1,0.5,12,WHISTLER,,,-0.3,0,1048898.2023.12.12,,20,,2023,,,0,,18.3,0,,,,,BC,,0,,,,12,1048898,2023-12-12 00:00:00
-122.95483333333334,50.12888916666667,,,-6.5,4,2,WHISTLER,,,-1.3,0,1048898.2021.2.17,,65,,2021,,,0,,19.3,0,,,,,BC,,0,,,,17,1048898,2021-02-17 00:00:00
-122.95483333333334,50.12888916666667,,,6.5,16,5,WHISTLER,,,11.3,0,1048898.2023.5.7,,0,,2023,,,0,,6.7,0,,,,,BC,,0,,,,7,1048898,2023-05-07 00:00:00
-122.95483333333334,50.12888916666667,,,-11,-6,2,WHISTLER,,,-8.5,0,1048898.2021.2.13,,61,,2021,,,0,,26.5,0,T,,,,BC,,0,,,,13,1048898,2021-02-13 00:00:00
-122.95483333333334,50.12888916666667,,,8,19,9,WHISTLER,,,13.5,0.2,1048898.2023.9.6,,0,,2023,,,0,,4.5,0.2,,,,,BC,,0,,,,6,1048898,2023-09-06 00:00:00
-122.95483333333334,50.12888916666667,,,8,21,8,WHISTLER,T,,14.5,0,1048898.2020.8.11,,0,,2020,,,0,,3.5,0,,T,,,BC,,0,,,,11,1048898,2020-08-11 00:00:00
-122.95483333333334,50.12888916666667,,,-1.5,1.5,12,WHISTLER,,,0,4.6,1048898.2019.12.17,,10,,2019,,,0,,18,4.6,T,,,,BC,,0,,,,17,1048898,2019-12-17 00:00:00
-122.95483333333334,50.12888916666667,,,-0.5,19,5,WHISTLER,,,9.3,0,1048898.2022.5.21,,0,,2022,,,0,,8.7,0,,,,,BC,,0,,,,21,1048898,2022-05-21 00:00:00
-122.95483333333334,50.12888916666667,,,3,8.5,10,WHISTLER,,,5.8,7.5,1048898.2021.10.26,,0,,2021,,,0,,12.2,7.5,,,,,BC,,0,,,,26,1048898,2021-10-26 00:00:00
-122.95483333333334,50.12888916666667,,,7,16,5,WHISTLER,,,11.5,0,1048898.2023.5.9,,0,,2023,,,0,,6.5,0,,,,,BC,,0,,,,9,1048898,2023-05-09 00:00:00
-122.95483333333334,50.12888916666667,,,4.5,8,11,WHISTLER,,,6.3,0,1048898.2020.11.5,,0,,2020,,,0,,11.7,0,,,,,BC,,0,,,,5,1048898,2020-11-05 00:00:00
-122.95483333333334,50.12888916666667,,,1.7,9.7,3,WHISTLER,,,5.7,3.8,1048898.2015.3.24,,0,,2015,,,0,,12.3,3.8,,,,,BC,,0,,,,24,1048898,2015-03-24 00:00:00
-122.95483333333334,50.12888916666667,,,9.1,20.5,6,WHISTLER,T,,14.8,0,1048898.2014.6.13,,0,,2014,,,0,,3.2,0,,T,,,BC,,0,,,,13,1048898,2014-06-13 00:00:00
-122.95483333333334,50.12888916666667,,,1.5,10,4,WHISTLER,,,5.8,6,1048898.2019.4.5,,29,,2019,,,0,,12.2,6,,,,,BC,,0,,,,5,1048898,2019-04-05 00:00:00
-122.95483333333334,50.12888916666667,,,11,22,6,WHISTLER,,,16.5,0,1048898.2017.6.20,,0,,2017,,,0,,1.5,0,,,,,BC,,0,,,,20,1048898,2017-06-20 00:00:00
-122.95483333333334,50.12888916666667,,,0,3,3,WHISTLER,,,1.5,6.6,1048898.2021.3.28,,20,,2021,,,0,,16.5,9,,,,,BC,,2.8,,,,28,1048898,2021-03-28 00:00:00
-122.95483333333334,50.12888916666667,,,12,22,9,WHISTLER,,,17,0,1048898.2020.9.16,,0,,2020,,,0,,1,0,,,,,BC,,0,,,,16,1048898,2020-09-16 00:00:00
-122.95483333333334,50.12888916666667,,,-6.8,-4.3,2,WHISTLER,,,-5.6,0,1048898.2014.2.24,,75,,2014,,,0,,23.6,1.4,,,,,BC,,2,,,,24,1048898,2014-02-24 00:00:00
-122.95483333333334,50.12888916666667,,,-4,6.5,2,WHISTLER,,,1.3,0,1048898.2022.2.13,,50,,2022,,,0,,16.7,0.8,,,,,BC,,1,,,,13,1048898,2022-02-13 00:00:00
-122.95483333333334,50.12888916666667,,,-12,-8,2,WHISTLER,,,-10,0,1048898.2019.2.9,,112,,2019,,,0,,28,0,,,,,BC,,0,,,,9,1048898,2019-02-09 00:00:00
-122.95483333333334,50.12888916666667,,,9.5,15,6,WHISTLER,,,12.3,6.8,1048898.2017.6.1,,0,,2017,,,0,,5.7,6.8,,,,,BC,,0,,,,1,1048898,2017-06-01 00:00:00
-122.95483333333334,50.12888916666667,,,8,20.5,6,WHISTLER,,,14.3,0,1048898.2017.6.11,,0,,2017,,,0,,3.7,0,,,,,BC,,0,,,,11,1048898,2017-06-11 00:00:00
-122.95483333333334,50.12888916666667,,,-4,10,3,WHISTLER,,,3,0,1048898.2018.3.12,,85,,2018,,,0,,15,0,,,,,BC,,0,,,,12,1048898,2018-03-12 00:00:00
-122.95483333333334,50.12888916666667,,,4,16,9,WHISTLER,,,10,0,1048898.2017.9.21,,0,,2017,,,0,,8,0,,,,,BC,,0,,,,21,1048898,2017-09-21 00:00:00
-122.95483333333334,50.12888916666667,,,9.6,20.8,8,WHISTLER,,,15.2,5.6,1048898.2013.8.26,,0,,2013,,,0,,2.8,5.6,,,,,BC,,0,,,,26,1048898,2013-08-26 00:00:00
-122.95483333333334,50.12888916666667,,,2,6,11,WHISTLER,,,4,0.2,1048898.2023.11.9,,0,,2023,,,0,,14,0.2,,,,,BC,,0,,,,9,1048898,2023-11-09 00:00:00
-122.95483333333334,50.12888916666667,,,-2.3,1.4,12,WHISTLER,,,-0.5,1.4,1048898.2014.12.18,,3,,2014,,,0,,18.5,6.6,,,,,BC,,5.2,,,,18,1048898,2014-12-18 00:00:00
-122.95483333333334,50.12888916666667,,,1.5,3.5,12,WHISTLER,,,2.5,3.2,1048898.2023.12.18,,20,,2023,,,0,,15.5,3.2,,,,,BC,,0,,,,18,1048898,2023-12-18 00:00:00
-122.95483333333334,50.12888916666667,,,-3,0,12,WHISTLER,,,-1.5,0,1048898.2021.12.14,,41,,2021,,,0,,19.5,0,T,,,,BC,,0,,,,14,1048898,2021-12-14 00:00:00
-122.95483333333334,50.12888916666667,,,-5,5,11,WHISTLER,,,0,0,1048898.2022.11.14,,11,,2022,,,0,,18,0,,,,,BC,,0,,,,14,1048898,2022-11-14 00:00:00
-122.95483333333334,50.12888916666667,,,-3.5,1.5,11,WHISTLER,,,-1,0,1048898.2022.11.27,,0,,2022,,,0,,19,0.4,,,,,BC,,0.6,,,,27,1048898,2022-11-27 00:00:00
-122.95483333333334,50.12888916666667,,,5.6,22.6,6,WHISTLER,,,14.1,0,1048898.2014.6.22,,0,,2014,,,0,,3.9,0,,,,,BC,,0,,,,22,1048898,2014-06-22 00:00:00
-122.95483333333334,50.12888916666667,,,,,5,WHISTLER,M,M,,,1048898.2023.5.16,M,,M,2023,,M,,,,,M,M,,M,BC,,,M,,,16,1048898,2023-05-16 00:00:00
-122.95483333333334,50.12888916666667,,,7,18,7,WHISTLER,,,12.5,0,1048898.2020.7.4,,0,,2020,,,0,,5.5,0,,,,,BC,,0,,,,4,1048898,2020-07-04 00:00:00
-122.95483333333334,50.12888916666667,,,0,2,1,WHISTLER,,,1,30.4,1048898.2021.1.12,,42,,2021,,,0,,17,33.2,,,,,BC,,3,,,,12,1048898,2021-01-12 00:00:00
-122.95483333333334,50.12888916666667,,,-1.5,4,3,WHISTLER,,,1.3,0,1048898.2023.3.11,,47,,2023,,,0,,16.7,3,,,,,BC,,3.4,,,,11,1048898,2023-03-11 00:00:00
-122.95483333333334,50.12888916666667,,,11.5,33,7,WHISTLER,,,22.3,0,1048898.2022.7.25,,0,,2022,,,4.3,,0,0,,,,,BC,,0,,,,25,1048898,2022-07-25 00:00:00
-122.95483333333334,50.12888916666667,,,4.5,26.5,9,WHISTLER,,,15.5,0,1048898.2020.9.8,,0,,2020,,,0,,2.5,0,,,,,BC,,0,,,,8,1048898,2020-09-08 00:00:00
-122.95483333333334,50.12888916666667,,,2,22,9,WHISTLER,,,12,0,1048898.2017.9.14,,0,,2017,,,0,,6,0,,,,,BC,,0,,,,14,1048898,2017-09-14 00:00:00
-122.95483333333334,50.12888916666667,,,4,27.2,5,WHISTLER,,,15.6,0,1048898.2013.5.9,,0,,2013,,,0,,2.4,0,,,,,BC,,0,,,,9,1048898,2013-05-09 00:00:00
-122.95483333333334,50.12888916666667,,,8,19.5,6,WHISTLER,,,13.8,0.2,1048898.2021.6.19,,0,,2021,,,0,,4.2,0.2,,,,,BC,,0,,,,19,1048898,2021-06-19 00:00:00
-122.95483333333334,50.12888916666667,,,11,18.5,7,WHISTLER,,,14.8,1.2,1048898.2022.7.17,,0,,2022,,,0,,3.2,1.2,,,,,BC,,0,,,,17,1048898,2022-07-17 00:00:00
-122.95483333333334,50.12888916666667,,,-5.5,2.5,3,WHISTLER,,,-1.5,0,1048898.2022.3.9,,44,,2022,,,0,,19.5,0,,,,,BC,,0,,,,9,1048898,2022-03-09 00:00:00
-122.95483333333334,50.12888916666667,,,-10,-4,12,WHISTLER,,,-7,0,1048898.2016.12.6,,28,,2016,,,0,,25,0,,,,,BC,,0,,,,6,1048898,2016-12-06 00:00:00
-122.95483333333334,50.12888916666667,,,-5.5,1.5,12,WHISTLER,,,-2,0,1048898.2017.12.10,,22,,2017,,,0,,20,0,,,,,BC,,0,,,,10,1048898,2017-12-10 00:00:00
-122.95483333333334,50.12888916666667,,,-2.2,3.6,11,WHISTLER,,,0.7,0.4,1048898.2014.11.19,,0,,2014,,,0,,17.3,0.4,,,,,BC,,0,,,,19,1048898,2014-11-19 00:00:00
-122.95483333333334,50.12888916666667,,,6,19.5,5,WHISTLER,,,12.8,0,1048898.2019.5.13,,0,,2019,,,0,,5.2,0,,,,,BC,,0,,,,13,1048898,2019-05-13 00:00:00
-122.95483333333334,50.12888916666667,,,17.5,28,8,WHISTLER,,,22.8,0,1048898.2021.8.1,,0,,2021,,,4.8,,0,0,,,,,BC,,0,,,,1,1048898,2021-08-01 00:00:00
-122.95483333333334,50.12888916666667,,,2,9,9,WHISTLER,,,5.5,1.4,1048898.2016.9.23,,0,,2016,,,0,,12.5,1.4,,,,,BC,,0,,,,23,1048898,2016-09-23 00:00:00
-122.95483333333334,50.12888916666667,,,12,32,7,WHISTLER,,,22,0,1048898.2021.7.6,,0,,2021,,,4,,0,0,,,,,BC,,0,,,,6,1048898,2021-07-06 00:00:00
-122.95483333333334,50.12888916666667,,,8.8,26.9,9,WHISTLER,,,17.9,0,1048898.2013.9.1,,0,,2013,,,0,,0.1,0,,,,,BC,,0,,,,1,1048898,2013-09-01 00:00:00
-122.95483333333334,50.12888916666667,,,0,5.5,4,WHISTLER,,,2.8,1.4,1048898.2018.4.1,,39,,2018,,,0,,15.2,3.4,,,,,BC,,2,,,,1,1048898,2018-04-01 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,21.5,9,WHISTLER,,,12,0,1048898.2022.9.20,,0,,2022,,,0,,6,0,,,,,BC,,0,,,,20,1048898,2022-09-20 00:00:00
-122.95483333333334,50.12888916666667,,,0,5.5,3,WHISTLER,,,2.8,0,1048898.2021.3.20,,39,,2021,,,0,,15.2,0,,,,,BC,,0,,,,20,1048898,2021-03-20 00:00:00
-122.95483333333334,50.12888916666667,,,-7,-1,1,WHISTLER,,,-4,0,1048898.2021.1.22,,36,,2021,,,0,,22,0,,,,,BC,,0,,,,22,1048898,2021-01-22 00:00:00
-122.95483333333334,50.12888916666667,,,-1.4,10,4,WHISTLER,T,,4.3,0,1048898.2013.4.17,,0,,2013,,,0,,13.7,0,,T,,,BC,,0,,,,17,1048898,2013-04-17 00:00:00
-122.95483333333334,50.12888916666667,,,8,29,8,WHISTLER,,,18.5,0,1048898.2019.8.4,,0,,2019,,,0.5,,0,0,,,,,BC,,0,,,,4,1048898,2019-08-04 00:00:00
-122.95483333333334,50.12888916666667,,,-9.5,-6.5,12,WHISTLER,,,-8,0,1048898.2016.12.10,,33,,2016,,,0,,26,3,,,,,BC,,6.8,,,,10,1048898,2016-12-10 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,7.5,10,WHISTLER,,,5,4.4,1048898.2021.10.14,,0,,2021,,,0,,13,4.4,,,,,BC,,0,,,,14,1048898,2021-10-14 00:00:00
-122.95483333333334,50.12888916666667,,,8.4,25.6,6,WHISTLER,,,17,0,1048898.2015.6.23,,0,,2015,,,0,,1,0,,,,,BC,,0,,,,23,1048898,2015-06-23 00:00:00
-122.95483333333334,50.12888916666667,,,0.1,8.4,4,WHISTLER,T,,4.3,0,1048898.2014.4.4,,40,,2014,,,0,,13.7,0,,T,,,BC,,0,,,,4,1048898,2014-04-04 00:00:00
-122.95483333333334,50.12888916666667,,,-15,-1,1,WHISTLER,,,-8,0,1048898.2017.1.3,,74,,2017,,,0,,26,0,,,,,BC,,0,,,,3,1048898,2017-01-03 00:00:00
-122.95483333333334,50.12888916666667,,,4,14,9,WHISTLER,,,9,0.4,1048898.2017.9.20,,0,,2017,,,0,,9,0.4,,,,,BC,,0,,,,20,1048898,2017-09-20 00:00:00
-122.95483333333334,50.12888916666667,,,11,13,9,WHISTLER,,,12,2.2,1048898.2016.9.7,,0,,2016,,,0,,6,2.2,,,,,BC,,0,,,,7,1048898,2016-09-07 00:00:00
-122.95483333333334,50.12888916666667,,,10,30,8,WHISTLER,,,20,0,1048898.2018.8.5,,0,,2018,,,2,,0,0,,,,,BC,,0,,,,5,1048898,2018-08-05 00:00:00
-122.95483333333334,50.12888916666667,,,0,4,3,WHISTLER,,,2,6,1048898.2021.3.5,,54,,2021,,,0,,16,8.2,,,,,BC,,3.4,,,,5,1048898,2021-03-05 00:00:00
-122.95483333333334,50.12888916666667,,,1,8,4,WHISTLER,,,4.5,2.8,1048898.2017.4.14,,14,,2017,,,0,,13.5,2.8,T,,,,BC,,0,,,,14,1048898,2017-04-14 00:00:00
-122.95483333333334,50.12888916666667,,,12.5,20,8,WHISTLER,,,16.3,0.4,1048898.2017.8.13,,0,,2017,,,0,,1.7,0.4,,,,,BC,,0,,,,13,1048898,2017-08-13 00:00:00
-122.95483333333334,50.12888916666667,,,-4,-2,12,WHISTLER,,,-3,0,1048898.2015.12.24,,48,,2015,,,0,,21,0,T,T,,,BC,,0,,,,24,1048898,2015-12-24 00:00:00
-122.95483333333334,50.12888916666667,,,15,24.5,7,WHISTLER,,,19.8,1,1048898.2020.7.22,,0,,2020,,,1.8,,0,1,,,,,BC,,0,,,,22,1048898,2020-07-22 00:00:00
-122.95483333333334,50.12888916666667,,,-1,5.5,11,WHISTLER,,,2.3,0,1048898.2018.11.10,,0,,2018,,,0,,15.7,0,,,,,BC,,0,,,,10,1048898,2018-11-10 00:00:00
-122.95483333333334,50.12888916666667,,,11,22.5,8,WHISTLER,,,16.8,0,1048898.2020.8.24,,0,,2020,,,0,,1.2,0,,,,,BC,,0,,,,24,1048898,2020-08-24 00:00:00
-122.95483333333334,50.12888916666667,,,6.8,11.3,9,WHISTLER,,,9.1,2,1048898.2015.9.18,,0,,2015,,,0,,8.9,2,,,,,BC,,0,,,,18,1048898,2015-09-18 00:00:00
-122.95483333333334,50.12888916666667,,,7,12,11,WHISTLER,,,9.5,28.2,1048898.2016.11.8,,0,,2016,,,0,,8.5,28.2,,,,,BC,,0,,,,8,1048898,2016-11-08 00:00:00
-122.95483333333334,50.12888916666667,,,-16,-0.5,2,WHISTLER,,,-8.3,0,1048898.2018.2.22,,81,,2018,,,0,,26.3,0,,,,,BC,,0,,,,22,1048898,2018-02-22 00:00:00
-122.95483333333334,50.12888916666667,,,13.6,33.6,7,WHISTLER,,,23.6,0,1048898.2015.7.3,,0,,2015,,,5.6,,0,0,,,,,BC,,0,,,,3,1048898,2015-07-03 00:00:00
-122.95483333333334,50.12888916666667,,,1,3,2,WHISTLER,,,2,2,1048898.2016.2.13,,54,,2016,,,0,,16,4.6,,,,,BC,,0.8,,,,13,1048898,2016-02-13 00:00:00
-122.95483333333334,50.12888916666667,,,-12.4,-5.2,1,WHISTLER,,,-8.8,0,1048898.2016.1.5,,44,,2016,,,0,,26.8,1.4,,,,,BC,,2.6,,,,5,1048898,2016-01-05 00:00:00
-122.95483333333334,50.12888916666667,,,-3,13.8,5,WHISTLER,,,5.4,0,1048898.2013.5.1,,0,,2013,,,0,,12.6,0,,,,,BC,,0,,,,1,1048898,2013-05-01 00:00:00
-122.95483333333334,50.12888916666667,,,-1,16,5,WHISTLER,,,7.5,0,1048898.2015.5.2,,0,,2015,,,0,,10.5,0,,,,,BC,,0,,,,2,1048898,2015-05-02 00:00:00
-122.95483333333334,50.12888916666667,,,-4,-2.5,12,WHISTLER,,,-3.3,0,1048898.2021.12.15,,40,,2021,,,0,,21.3,1.6,,,,,BC,,2,,,,15,1048898,2021-12-15 00:00:00
-122.95483333333334,50.12888916666667,,,6.5,25,7,WHISTLER,,,15.8,0,1048898.2018.7.8,,0,,2018,,,0,,2.2,0,,,,,BC,,0,,,,8,1048898,2018-07-08 00:00:00
-122.95483333333334,50.12888916666667,,,11,30.5,7,WHISTLER,,,20.8,0,1048898.2023.7.9,,0,,2023,,,2.8,,0,0,,,,,BC,,0,,,,9,1048898,2023-07-09 00:00:00
-122.95483333333334,50.12888916666667,,,-1,21.5,4,WHISTLER,,,10.3,0,1048898.2021.4.16,,0,,2021,,,0,,7.7,0,,,,,BC,,0,,,,16,1048898,2021-04-16 00:00:00
-122.95483333333334,50.12888916666667,,,9,29,8,WHISTLER,,,19,0,1048898.2016.8.11,,0,,2016,,,1,,0,0,,,,,BC,,0,,,,11,1048898,2016-08-11 00:00:00
-122.95483333333334,50.12888916666667,,,-10.6,-3,2,WHISTLER,,,-6.8,0,1048898.2014.2.2,,13,,2014,,,0,,24.8,0,,,,,BC,,0,,,,2,1048898,2014-02-02 00:00:00
-122.95483333333334,50.12888916666667,,,-2.5,1.8,1,WHISTLER,T,,-0.4,0,1048898.2013.1.9,,98,,2013,,,0,,18.4,2.6,,,,,BC,,3,,,,9,1048898,2013-01-09 00:00:00
-122.95483333333334,50.12888916666667,,,10.3,23.7,8,WHISTLER,,,17,0,1048898.2014.8.8,,0,,2014,,,0,,1,0,,,,,BC,,0,,,,8,1048898,2014-08-08 00:00:00
-122.95483333333334,50.12888916666667,,,10,18,6,WHISTLER,,,14,4,1048898.2016.6.22,,0,,2016,,,0,,4,4,,,,,BC,,0,,,,22,1048898,2016-06-22 00:00:00
-122.95483333333334,50.12888916666667,,,-0.5,2,1,WHISTLER,,,0.8,0,1048898.2019.1.12,,103,,2019,,,0,,17.2,0,,,,,BC,,0,,,,12,1048898,2019-01-12 00:00:00
-122.95483333333334,50.12888916666667,,,-1,8.5,10,WHISTLER,,,3.8,0.4,1048898.2018.10.5,,0,,2018,,,0,,14.2,0.4,,,,,BC,,0,,,,5,1048898,2018-10-05 00:00:00
-122.95483333333334,50.12888916666667,,,9.5,11.5,9,WHISTLER,,,10.5,9.2,1048898.2019.9.15,,0,,2019,,,0,,7.5,9.2,,,,,BC,,0,,,,15,1048898,2019-09-15 00:00:00
-122.95483333333334,50.12888916666667,,,-2.4,0.4,12,WHISTLER,,,-1,0,1048898.2014.12.17,,1,,2014,,,0,,19,2.6,,,,,BC,,2.4,,,,17,1048898,2014-12-17 00:00:00
-122.95483333333334,50.12888916666667,,,7,14.5,10,WHISTLER,,,10.8,24.9,1048898.2014.10.19,,0,,2014,,,0,,7.2,24.9,,,,,BC,,0,,,,19,1048898,2014-10-19 00:00:00
-122.95483333333334,50.12888916666667,,,10.6,14.8,6,WHISTLER,,,12.7,6.2,1048898.2014.6.19,,0,,2014,,,0,,5.3,6.2,,,,,BC,,0,,,,19,1048898,2014-06-19 00:00:00
